-0.13654415807935216,0.26821618143501164,-0.13669562923816608,-0.11303157231604347
-0.13654415807935216,0.26821618143501164,-0.13669562923816608,-0.11303157231604347
-0.13654415807935216,0.26821618143501164,-0.13669562923816608,-0.11303157231604347
-0.13654415807935216,0.26821618143501164,-0.13669562923816608,-0.11303157231604347
-0.13654415807935216,0.26821618143501164,-0.13669562923816608,-0.11303157231604347
-0.13654415807935216,0.26821618143501164,-0.13669562923816608,-0.11303157231604347
-0.13654415807935216,0.26821618143501164,-0.13669562923816608,-0.11303157231604347
-0.13654415807935216,0.26821618143501164,-0.13669562923816608,-0.11303157231604347
-0.13654415807935216,0.26821618143501164,-0.13669562923816608,-0.11303157231604347
-0.13654415807935216,0.26821618143501164,-0.13669562923816608,-0.11303157231604347
-0.15654415807935215,0.14821618143501164,-0.2566956292381661,-0.21303157231604347
-0.15654415807935215,0.14821618143501164,-0.2566956292381661,-0.21303157231604347
-0.15654415807935215,0.14821618143501164,-0.2566956292381661,-0.21303157231604347
-0.13654415807935216,0.34821618143501165,-0.09669562923816608,-0.07303157231604346
-0.13654415807935216,0.34821618143501165,-0.09669562923816608,-0.07303157231604346
-0.13654415807935216,0.34821618143501165,-0.09669562923816608,-0.07303157231604346
-0.15654415807935215,0.26821618143501164,-0.17669562923816606,-0.13303157231604346
-0.15654415807935215,0.26821618143501164,-0.17669562923816606,-0.13303157231604346
-0.15654415807935215,0.26821618143501164,-0.17669562923816606,-0.13303157231604346
-0.15654415807935215,0.26821618143501164,-0.17669562923816606,-0.13303157231604346
-0.13654415807935216,0.4282161814350116,-0.03669562923816605,0.006968427683956557
-0.13654415807935216,0.4282161814350116,-0.03669562923816605,0.006968427683956557
-0.13654415807935216,0.4282161814350116,-0.03669562923816605,0.006968427683956557
-0.13654415807935216,0.4282161814350116,-0.03669562923816605,0.006968427683956557
-0.13654415807935216,0.4282161814350116,-0.03669562923816605,0.006968427683956557
-0.15654415807935215,0.3082161814350116,-0.15669562923816605,-0.11303157231604344
-0.17654415807935214,0.2082161814350116,-0.256695629238166,-0.21303157231604344
-0.17654415807935214,0.2082161814350116,-0.256695629238166,-0.21303157231604344
-0.17654415807935214,0.2082161814350116,-0.256695629238166,-0.21303157231604344
-0.17654415807935214,0.2082161814350116,-0.256695629238166,-0.21303157231604344
-0.17654415807935214,0.2082161814350116,-0.256695629238166,-0.21303157231604344
-0.17654415807935214,0.2082161814350116,-0.256695629238166,-0.21303157231604344
-0.17654415807935214,0.2082161814350116,-0.256695629238166,-0.21303157231604344
-0.15654415807935215,0.4082161814350116,-0.09669562923816602,-0.07303157231604343
-0.15654415807935215,0.4082161814350116,-0.09669562923816602,-0.07303157231604343
-0.15654415807935215,0.4082161814350116,-0.09669562923816602,-0.07303157231604343
-0.17654415807935214,0.3282161814350116,-0.176695629238166,-0.13303157231604343
-0.17654415807935214,0.3282161814350116,-0.176695629238166,-0.13303157231604343
-0.17654415807935214,0.3282161814350116,-0.176695629238166,-0.13303157231604343
-0.17654415807935214,0.3282161814350116,-0.176695629238166,-0.13303157231604343
-0.17654415807935214,0.3282161814350116,-0.176695629238166,-0.13303157231604343
-0.17654415807935214,0.3282161814350116,-0.176695629238166,-0.13303157231604343
-0.17654415807935214,0.3282161814350116,-0.176695629238166,-0.13303157231604343
-0.17654415807935214,0.3282161814350116,-0.176695629238166,-0.13303157231604343
-0.17654415807935214,0.3282161814350116,-0.176695629238166,-0.13303157231604343
-0.17654415807935214,0.3282161814350116,-0.176695629238166,-0.13303157231604343
-0.17654415807935214,0.3282161814350116,-0.176695629238166,-0.13303157231604343
-0.17654415807935214,0.3282161814350116,-0.176695629238166,-0.13303157231604343
-0.17654415807935214,0.3282161814350116,-0.176695629238166,-0.13303157231604343
-0.17654415807935214,0.3282161814350116,-0.176695629238166,-0.13303157231604343
-0.19654415807935213,0.20821618143501158,-0.296695629238166,-0.23303157231604343
-0.19654415807935213,0.20821618143501158,-0.296695629238166,-0.23303157231604343
-0.19654415807935213,0.20821618143501158,-0.296695629238166,-0.23303157231604343
-0.17654415807935214,0.4082161814350116,-0.136695629238166,-0.09303157231604342
-0.17654415807935214,0.4082161814350116,-0.136695629238166,-0.09303157231604342
-0.17654415807935214,0.4082161814350116,-0.136695629238166,-0.09303157231604342
-0.19654415807935213,0.3282161814350116,-0.216695629238166,-0.15303157231604342
-0.19654415807935213,0.3282161814350116,-0.216695629238166,-0.15303157231604342
-0.19654415807935213,0.3282161814350116,-0.216695629238166,-0.15303157231604342
-0.19654415807935213,0.3282161814350116,-0.216695629238166,-0.15303157231604342
-0.17654415807935214,0.48821618143501155,-0.07669562923816597,-0.013031572316043405
-0.17654415807935214,0.48821618143501155,-0.07669562923816597,-0.013031572316043405
-0.17654415807935214,0.48821618143501155,-0.07669562923816597,-0.013031572316043405
-0.17654415807935214,0.48821618143501155,-0.07669562923816597,-0.013031572316043405
-0.17654415807935214,0.48821618143501155,-0.07669562923816597,-0.013031572316043405
-0.19654415807935213,0.36821618143501156,-0.19669562923816597,-0.1330315723160434
-0.19654415807935213,0.36821618143501156,-0.19669562923816597,-0.1330315723160434
-0.19654415807935213,0.36821618143501156,-0.19669562923816597,-0.1330315723160434
-0.19654415807935213,0.36821618143501156,-0.19669562923816597,-0.1330315723160434
-0.19654415807935213,0.36821618143501156,-0.19669562923816597,-0.1330315723160434
-0.21654415807935212,0.24821618143501156,-0.31669562923816597,-0.2330315723160434
-0.21654415807935212,0.24821618143501156,-0.31669562923816597,-0.2330315723160434
-0.21654415807935212,0.24821618143501156,-0.31669562923816597,-0.2330315723160434
-0.19654415807935213,0.4482161814350116,-0.15669562923816596,-0.09303157231604339
-0.19654415807935213,0.4482161814350116,-0.15669562923816596,-0.09303157231604339
-0.19654415807935213,0.4482161814350116,-0.15669562923816596,-0.09303157231604339
-0.21654415807935212,0.36821618143501156,-0.23669562923816595,-0.1530315723160434
-0.21654415807935212,0.36821618143501156,-0.23669562923816595,-0.1530315723160434
-0.21654415807935212,0.36821618143501156,-0.23669562923816595,-0.1530315723160434
-0.21654415807935212,0.36821618143501156,-0.23669562923816595,-0.1530315723160434
-0.21654415807935212,0.36821618143501156,-0.23669562923816595,-0.1530315723160434
-0.21654415807935212,0.36821618143501156,-0.23669562923816595,-0.1530315723160434
-0.21654415807935212,0.36821618143501156,-0.23669562923816595,-0.1530315723160434
-0.21654415807935212,0.36821618143501156,-0.23669562923816595,-0.1530315723160434
-0.19654415807935213,0.5082161814350116,-0.11669562923816595,-0.013031572316043377
-0.21654415807935212,0.3882161814350116,-0.23669562923816595,-0.13303157231604337
-0.21654415807935212,0.3882161814350116,-0.23669562923816595,-0.13303157231604337
-0.21654415807935212,0.3882161814350116,-0.23669562923816595,-0.13303157231604337
-0.21654415807935212,0.3882161814350116,-0.23669562923816595,-0.13303157231604337
-0.21654415807935212,0.3882161814350116,-0.23669562923816595,-0.13303157231604337
-0.2365441580793521,0.2682161814350116,-0.35669562923816595,-0.23303157231604338
-0.2365441580793521,0.2682161814350116,-0.35669562923816595,-0.23303157231604338
-0.2365441580793521,0.2682161814350116,-0.35669562923816595,-0.23303157231604338
-0.21654415807935212,0.4682161814350116,-0.19669562923816594,-0.09303157231604336
-0.21654415807935212,0.4682161814350116,-0.19669562923816594,-0.09303157231604336
-0.21654415807935212,0.4682161814350116,-0.19669562923816594,-0.09303157231604336
-0.2365441580793521,0.3882161814350116,-0.27669562923816593,-0.15303157231604336
-0.2365441580793521,0.3882161814350116,-0.27669562923816593,-0.15303157231604336
-0.2365441580793521,0.3882161814350116,-0.27669562923816593,-0.15303157231604336
-0.2365441580793521,0.3882161814350116,-0.27669562923816593,-0.15303157231604336
-0.21654415807935212,0.5482161814350116,-0.13669562923816592,-0.01303157231604335
-0.21654415807935212,0.5482161814350116,-0.13669562923816592,-0.01303157231604335
-0.21654415807935212,0.5482161814350116,-0.13669562923816592,-0.01303157231604335
-0.21654415807935212,0.5482161814350116,-0.13669562923816592,-0.01303157231604335
-0.21654415807935212,0.5482161814350116,-0.13669562923816592,-0.01303157231604335
-0.2365441580793521,0.4282161814350116,-0.2566956292381659,-0.13303157231604334
-0.2365441580793521,0.4282161814350116,-0.2566956292381659,-0.13303157231604334
-0.2365441580793521,0.4282161814350116,-0.2566956292381659,-0.13303157231604334
-0.2365441580793521,0.4282161814350116,-0.2566956292381659,-0.13303157231604334
-0.2365441580793521,0.4282161814350116,-0.2566956292381659,-0.13303157231604334
-0.2565441580793521,0.3082161814350116,-0.3766956292381659,-0.23303157231604335
-0.2565441580793521,0.3082161814350116,-0.3766956292381659,-0.23303157231604335
-0.2565441580793521,0.3082161814350116,-0.3766956292381659,-0.23303157231604335
-0.2365441580793521,0.5082161814350117,-0.2166956292381659,-0.09303157231604334
-0.2365441580793521,0.5082161814350117,-0.2166956292381659,-0.09303157231604334
-0.2365441580793521,0.5082161814350117,-0.2166956292381659,-0.09303157231604334
-0.2565441580793521,0.42821618143501167,-0.2966956292381659,-0.15303157231604333
-0.2565441580793521,0.42821618143501167,-0.2966956292381659,-0.15303157231604333
-0.2565441580793521,0.42821618143501167,-0.2966956292381659,-0.15303157231604333
-0.2565441580793521,0.42821618143501167,-0.2966956292381659,-0.15303157231604333
-0.2565441580793521,0.42821618143501167,-0.2966956292381659,-0.15303157231604333
-0.2565441580793521,0.42821618143501167,-0.2966956292381659,-0.15303157231604333
-0.2565441580793521,0.42821618143501167,-0.2966956292381659,-0.15303157231604333
-0.2565441580793521,0.42821618143501167,-0.2966956292381659,-0.15303157231604333
-0.2365441580793521,0.5682161814350117,-0.1766956292381659,-0.013031572316043322
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
