-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
